raw,canonical
# Party alias mappings: raw party/ballot-line label → canonical label.
# Not state-keyed (unlike the other alias files) — party names are national.
# Consumed by src.aliases.canonical_party().
#
# New York runs fusion voting: one candidate is routinely nominated by several
# parties at once and appears on a separate ballot line for each. The NY parser
# stores every line pipe-delimited in candidates.party, canonicalising each line
# through this table first, so "Democratic|Working Families" is stable
# regardless of how NYSBOE spelled either line in a given year.
#
# --- major ---
DEM,DEMOCRAT
D,DEMOCRAT
DEMOCRAT,DEMOCRAT
DEMOCRATIC,DEMOCRAT
DEMOCRATIC PARTY,DEMOCRAT
DEMOCRATIC-FARMER-LABOR,DEMOCRAT
DFL,DEMOCRAT
REP,REPUBLICAN
R,REPUBLICAN
GOP,REPUBLICAN
REPUBLICAN,REPUBLICAN
REPUBLICAN PARTY,REPUBLICAN
# --- third parties with a NY ballot line, past or present ---
CON,CONSERVATIVE
CONS,CONSERVATIVE
CONSERVATIVE,CONSERVATIVE
WOR,WORKING FAMILIES
WF,WORKING FAMILIES
WFP,WORKING FAMILIES
WORKING FAMILIES,WORKING FAMILIES
IND,INDEPENDENCE
INDEPENDENCE,INDEPENDENCE
INDEPENDENCE PARTY,INDEPENDENCE
LIB,LIBERAL
LIBERAL,LIBERAL
LBT,LIBERTARIAN
LIBERTARIAN,LIBERTARIAN
GRE,GREEN
GRN,GREEN
GREEN,GREEN
GREEN PARTY,GREEN
RTL,RIGHT TO LIFE
RIGHT TO LIFE,RIGHT TO LIFE
SAM,SERVE AMERICA MOVEMENT
SERVE AMERICA MOVEMENT,SERVE AMERICA MOVEMENT
REF,REFORM
REFORM,REFORM
WEP,WOMEN'S EQUALITY
WOMEN'S EQUALITY,WOMEN'S EQUALITY
WOMENS EQUALITY,WOMEN'S EQUALITY
SCC,STOP COMMON CORE
STOP COMMON CORE,STOP COMMON CORE
TAX REVOLT,TAX REVOLT
SCHOOL CHOICE,SCHOOL CHOICE
SAVE OUR SCHOOLS,SAVE OUR SCHOOLS
FREEDOM,FREEDOM
SOCIALIST WORKERS,SOCIALIST WORKERS
MARIJUANA REFORM,MARIJUANA REFORM
RENT IS TOO DAMN HIGH,RENT IS TOO DAMN HIGH
THE RENT IS TOO DAMN HIGH,RENT IS TOO DAMN HIGH
ANTI-PROHIBITION,ANTI-PROHIBITION
CONSTITUTION,CONSTITUTION
TAXPAYERS,TAXPAYERS
# --- generic / no party ---
IDP,INDEPENDENT
INDEPENDENT,INDEPENDENT
UNAFFILIATED,INDEPENDENT
NON-PARTISAN,NONPARTISAN
NONPARTISAN,NONPARTISAN
NO PARTY,NONPARTISAN
OTH,OTHER
OTHER,OTHER
WRITE-IN,WRITE-IN
WRITE IN,WRITE-IN
# --- Vermont ballot lines ---
# Vermont runs fusion voting like New York, but the archive spells the joined
# lines inconsistently ("Democratic/Progressive", "Dem/Prog",
# "Progressive/Democratic"). parsers/vermont.py splits on "/" and canonicalises
# each side through this table, then rejoins pipe-delimited — so all three
# spellings above collapse to DEMOCRAT|PROGRESSIVE. Only the COMPONENT labels
# need to be listed here, not the combinations.
PROG,PROGRESSIVE
PROGRESSIVE,PROGRESSIVE
VERMONT PROGRESSIVE,PROGRESSIVE
LBRT,LIBERTARIAN
LIBERTY UNION,LIBERTY UNION
PEACE AND JUSTICE,PEACE AND JUSTICE
GREEN MOUNTAIN,GREEN MOUNTAIN
UNAFFILIATED,INDEPENDENT
# --- Utah ballot lines ---
# scrapers/utah.py expands Utah's ballot abbreviations to these long forms
# before they reach here, precisely because two of its codes collide with
# other states' parties in this (national, non-state-keyed) table: Utah's
# "CON" is the Constitution Party, not New York's Conservative Party. Only
# the long forms are listed, so a raw "CON" from some other state's data
# still resolves to CONSERVATIVE above.
INDEPENDENT AMERICAN,INDEPENDENT AMERICAN
IAP,INDEPENDENT AMERICAN
UNITED UTAH,UNITED UTAH
UUP,UNITED UTAH
CONSTITUTION PARTY,CONSTITUTION
# Parties seen on Utah canvasses that no other state's data has claimed.
# "Justice" is Rocky Anderson's Justice Party (Utah ballots 2012-2016); the
# other two are minor presidential lines on the 2008 canvass.
JUSTICE,JUSTICE
JUSTICE PARTY,JUSTICE
PEACE AND FREEDOM,PEACE AND FREEDOM
SOCIALISM AND LIBERATION,SOCIALISM AND LIBERATION
PARTY FOR SOCIALISM AND LIBERATION,SOCIALISM AND LIBERATION
# Forward Party — one Utah candidacy on the 2020+ canvasses.
FORWARD,FORWARD
FORWARD PARTY,FORWARD
